日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,8431.TWO,匯鑽科,57.3,53.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.013961605584637,-4.013961605584637,-4.013961605584637,False,,,,False,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.6,63.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.688075144356547,-0.688075144356547,-0.688075144356547,False,,,,False,,,,False,,,,False
2026-06-22,1476.TW,儒鴻,317.5,42.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.574803149606299,-1.574803149606299,-1.574803149606299,False,,,,False,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.0,57.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2597362964184253,-0.2597362964184253,-0.2597362964184253,False,,,,False,,,,False,,,,False
2026-06-22,1326.TW,台化,56.2,65.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.583629893238439,-6.583629893238439,-6.583629893238439,True,,,,False,,,,False,,,,False
2026-06-22,2002.TW,2002,19.55,59.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7902774274196807,-1.7902774274196807,-1.7902774274196807,False,,,,False,,,,False,,,,False
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.578947368421052,-6.578947368421052,-6.578947368421052,True,,,,False,,,,False,,,,False
2026-06-22,3049.TW,精金,14.35,52.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.529618053901483,-4.529618053901483,-4.529618053901483,False,,,,False,,,,False,,,,False
2026-06-22,3163.TWO,波若威,871.0,41.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3444316877152698,-0.3444316877152698,-0.3444316877152698,False,,,,False,,,,False,,,,False
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4615384615384617,-2.4615384615384617,-2.4615384615384617,False,,,,False,,,,False,,,,False
2026-06-22,3714.TW,富采,73.5,58.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.625852416161777,-4.625852416161777,-4.625852416161777,False,,,,False,,,,False,,,,False
2026-06-22,4904.TW,遠傳,109.0,67.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.834862385321101,-1.834862385321101,-1.834862385321101,False,,,,False,,,,False,,,,False
2026-06-22,6239.TW,力成,369.5,63.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.901217861975644,-6.901217861975644,-6.901217861975644,True,,,,False,,,,False,,,,False
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.228567940848214,-4.228567940848214,-4.228567940848214,False,,,,False,,,,False,,,,False
2026-06-22,8431.TWO,匯鑽科,57.4,53.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.181184668989545,-4.181184668989545,-4.181184668989545,False,,,,False,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.95,65.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.478955092012414,-1.478955092012414,-1.478955092012414,False,,,,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,132.0,62.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3787878787878788,-0.3787878787878788,-0.3787878787878788,False,,,,False,,,,False,,,,False
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,,,,False,,,,False,,,,False
2026-06-22,8086.TWO,宏捷科技,165.5,57.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.625377643504532,-3.625377643504532,-3.625377643504532,False,,,,False,,,,False,,,,False
2026-06-22,2455.TW,全新光電,400.5,53.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6242197253433208,-0.6242197253433208,-0.6242197253433208,False,,,,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,132.0,62.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3787878787878788,-0.3787878787878788,-0.3787878787878788,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.155304475264111,-6.155304475264111,-6.155304475264111,True,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,4904.TW,4904,109.0,67.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.834862385321101,-1.834862385321101,-1.834862385321101,False,,,,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.9,81.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.25062847854499176,-0.25062847854499176,-0.25062847854499176,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.155304475264111,-6.155304475264111,-6.155304475264111,True,,,,False,,,,False,,,,False
2026-06-22,2207.TW,2207,479.0,58.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2526096033402923,1.2526096033402923,1.2526096033402923,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,8081.TW,8081,340.0,75.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.470588235294119,-6.470588235294119,-6.470588235294119,True,,,,False,,,,False,,,,False
2026-06-22,3227.TWO,3227O,230.0,58.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8695652173913043,-0.8695652173913043,-0.8695652173913043,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,111.0,69.97,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.02)！,-0.8108121854764921,-0.8108121854764921,-0.8108121854764921,False,,,,False,,,,False,,,,False
2026-06-22,009816.TW,台灣凱基50,16.15,68.92,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-1.1145494301621672,-1.1145494301621672,-1.1145494301621672,False,,,,False,,,,False,,,,False
2026-06-22,00878.TW,國泰高股息,34.13,74.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.43949738577109415,-0.43949738577109415,-0.43949738577109415,False,,,,False,,,,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.35,67.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1333901256504766,-1.1333901256504766,-1.1333901256504766,False,,,,False,,,,False,,,,False
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,,,,False,,,,False,,,,False
2026-06-22,1301.TW,台塑,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.619049072265625,-5.619049072265625,-5.619049072265625,True,,,,False,,,,False,,,,False
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,,,,False,,,,False,,,,False
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.578947368421052,-6.578947368421052,-6.578947368421052,True,,,,False,,,,False,,,,False
2026-06-22,2455.TW,全新光電,405.0,53.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.728395061728395,-1.728395061728395,-1.728395061728395,False,,,,False,,,,False,,,,False
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8237219720931626,-0.8237219720931626,-0.8237219720931626,False,,,,False,,,,False,,,,False
2026-06-22,2887.TW,台新金,32.05,75.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.31201724143185366,0.31201724143185366,0.31201724143185366,False,,,,False,,,,False,,,,False
2026-06-22,3037.TW,欣興,1005.0,57.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.084577114427861,-3.084577114427861,-3.084577114427861,False,,,,False,,,,False,,,,False
2026-06-22,3049.TW,精金,14.3,52.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.195805529614433,-4.195805529614433,-4.195805529614433,False,,,,False,,,,False,,,,False
2026-06-22,3163.TWO,波若威,870.0,41.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.22988505747126436,-0.22988505747126436,-0.22988505747126436,False,,,,False,,,,False,,,,False
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4615384615384617,-2.4615384615384617,-2.4615384615384617,False,,,,False,,,,False,,,,False
2026-06-22,3714.TW,富采,72.9,57.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8408800080643504,-3.8408800080643504,-3.8408800080643504,False,,,,False,,,,False,,,,False
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,,,,False,,,,False,,,,False
2026-06-22,6239.TW,力成,366.0,63.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.0109289617486334,-6.0109289617486334,-6.0109289617486334,True,,,,False,,,,False,,,,False
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.228567940848214,-4.228567940848214,-4.228567940848214,False,,,,False,,,,False,,,,False
2026-06-22,8431.TWO,匯鑽科,57.4,53.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.181184668989545,-4.181184668989545,-4.181184668989545,False,,,,False,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.75,64.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0285731724330358,-1.0285731724330358,-1.0285731724330358,False,,,,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,131.5,61.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,,,,False,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.1,57.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.38910110018441224,-0.38910110018441224,-0.38910110018441224,False,,,,False,,,,False,,,,False
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,,,,False,,,,False,,,,False
2026-06-22,2455.TW,全新光電,409.5,54.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8083028083028085,-2.8083028083028085,-2.8083028083028085,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,1802.TW,1802,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,,,,False,,,,False,,,,False
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,,,,False,,,,False,,,,False
2026-06-22,3714.TW,3714,72.9,57.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8408800080643504,-3.8408800080643504,-3.8408800080643504,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,5469.TW,5469,90.6,61.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.194257117265102,-4.194257117265102,-4.194257117265102,False,,,,False,,,,False,,,,False
2026-06-22,1514.TW,1514,127.0,54.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,,,,False,,,,False,,,,False
2026-06-22,1802.TW,1802,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,,,,False,,,,False,,,,False
2026-06-22,1314.TW,1314,8.04,62.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.363185265764065,-2.363185265764065,-2.363185265764065,False,,,,False,,,,False,,,,False
2026-06-22,3037.TW,欣興,1015.0,58.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.039408866995074,-4.039408866995074,-4.039408866995074,False,,,,False,,,,False,,,,False
2026-06-22,8086.TWO,宏捷科技,165.5,57.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.625377643504532,-3.625377643504532,-3.625377643504532,False,,,,False,,,,False,,,,False
2026-06-22,2606.TW,裕民,62.0,43.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4838697371944305,-0.4838697371944305,-0.4838697371944305,False,,,,False,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4465.0,59.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5677491601343785,1.5677491601343785,1.5677491601343785,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,2002.TW,2002,19.45,57.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2853431211339135,-1.2853431211339135,-1.2853431211339135,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.619049072265625,-5.619049072265625,-5.619049072265625,True,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,,,,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9169332921679123e-06,-1.9169332921679123e-06,-1.9169332921679123e-06,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.619049072265625,-5.619049072265625,-5.619049072265625,True,,,,False,,,,False,,,,False
2026-06-22,2207.TW,2207,480.0,58.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0416666666666665,1.0416666666666665,1.0416666666666665,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,8081.TW,8081,341.0,75.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.744868035190615,-6.744868035190615,-6.744868035190615,True,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,111.15,70.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.03)！,-0.9446707385325344,-0.9446707385325344,-0.9446707385325344,False,,,,False,,,,False,,,,False
2026-06-22,009816.TW,台灣凱基50,16.17,69.08,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-1.2368567283314353,-1.2368567283314353,-1.2368567283314353,False,,,,False,,,,False,,,,False
2026-06-22,00878.TW,國泰高股息,34.12,74.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.41031787152306365,-0.41031787152306365,-0.41031787152306365,False,,,,False,,,,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.35,67.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1333901256504766,-1.1333901256504766,-1.1333901256504766,False,,,,False,,,,False,,,,False
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,,,,False,,,,False,,,,False
2026-06-22,1301.TW,台塑,52.4,63.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.438932753701244,-5.438932753701244,-5.438932753701244,True,,,,False,,,,False,,,,False
2026-06-22,1326.TW,台化,56.2,65.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.583629893238439,-6.583629893238439,-6.583629893238439,True,,,,False,,,,False,,,,False
2026-06-22,1476.TW,儒鴻,317.0,42.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4195583596214512,-1.4195583596214512,-1.4195583596214512,False,,,,False,,,,False,,,,False
2026-06-22,1513.TW,中興電,181.0,65.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5524861878453038,0.5524861878453038,0.5524861878453038,False,,,,False,,,,False,,,,False
2026-06-22,1609.TW,大亞,38.65,56.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.880979234465957,-3.880979234465957,-3.880979234465957,False,,,,False,,,,False,,,,False
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5221932114882507,-0.5221932114882507,-0.5221932114882507,False,,,,False,,,,False,,,,False
